,﻿Outcomes of applications for entry clearance visas - dataset,undefined
Bangladesh,2005,53.6563614744352
Bangladesh,2006,54.12301907064195
Bangladesh,2007,57.747051647010984
Bangladesh,2008,36.11480201966516
Bangladesh,2009,30.349794238683124
Bangladesh,2010,17.405063291139243
Bangladesh,2011,37.14151386929948
Bangladesh,2012,73.23187108325872
Bangladesh,2013,67.66121270452358
Bangladesh,2014,57.6151121605667
Bangladesh,2015,58.07086614173228
Bangladesh,2016,75.58886509635975
Bangladesh,2017,55.92417061611374
Bangladesh,2018,62.432915921288014
Bangladesh,2019,77.51756440281031
Bangladesh,2020,40
Bangladesh,2021,47.636815920398014
Bangladesh,2022,50.26881720430107
Barbados,2005,92.23529411764706
Barbados,2006,91.58415841584159
Barbados,2007,86.51685393258427
Barbados,2008,81.52492668621701
Barbados,2009,84.32835820895522
Barbados,2010,81.32295719844358
Barbados,2011,86.7298578199052
Barbados,2012,89.2156862745098
Barbados,2013,undefined
Barbados,2014,84.31372549019608
Barbados,2015,undefined
Barbados,2016,87.7659574468085
Barbados,2017,88.29268292682927
Barbados,2018,87.01923076923077
Barbados,2019,82.53968253968253
Barbados,2020,98.26086956521739
Barbados,2021,undefined
Barbados,2022,undefined
Belarus,2005,18.944099378881987
Belarus,2006,21.891891891891895
Belarus,2007,19.25925925925926
Belarus,2008,12.95387634936212
Belarus,2009,4.770318021201414
Belarus,2010,6.807511737089202
Belarus,2011,9.004739336492891
Belarus,2012,15.630550621669629
Belarus,2013,12.055641421947449
Belarus,2014,15.838926174496645
Belarus,2015,11.714285714285715
Belarus,2016,15.239294710327457
Belarus,2017,14.80978260869565
Belarus,2018,18.459302325581394
Belarus,2019,38.80266075388026
Belarus,2020,84.74810213940648
Belarus,2021,39.60546282245827
Belarus,2022,67.62295081967213
Belize,2005,undefined
Belize,2006,95.55555555555556
Belize,2007,undefined
Belize,2008,undefined
Belize,2009,undefined
Belize,2010,undefined
Belize,2011,undefined
Belize,2012,undefined
Belize,2013,90.2439024390244
Belize,2014,undefined
Belize,2015,85.96491228070175
Belize,2016,undefined
Belize,2017,undefined
Belize,2018,undefined
Belize,2019,undefined
Belize,2020,undefined
Belize,2021,undefined
Belize,2022,undefined
Benin,2005,60.407725321888414
Benin,2006,74.5740498034076
Benin,2007,66.19519094766619
Benin,2008,57.42857142857143
Benin,2009,61.55913978494624
Benin,2010,58.07743658210948
Benin,2011,64.57242582897034
Benin,2012,undefined
Benin,2013,65.1006711409396
Benin,2014,67.73504273504274
Benin,2015,66.875
Benin,2016,undefined
Benin,2017,52.980132450331126
Benin,2018,35.418583256669734
Benin,2019,62.3448275862069
Benin,2020,50.170648464163826
Benin,2021,48.79032258064516
Benin,2022,27.238805970149254
Bhutan,2005,92.25806451612904
Bhutan,2006,88.66666666666667
Bhutan,2007,95.0354609929078
Bhutan,2008,76.72413793103449
Bhutan,2009,94.77124183006535
Bhutan,2010,90.37037037037037
Bhutan,2011,90.1840490797546
Bhutan,2012,91.16607773851591
Bhutan,2013,93.30543933054393
Bhutan,2014,93.7984496124031
Bhutan,2015,86.53846153846155
Bhutan,2016,87.06467661691542
Bhutan,2017,undefined
Bhutan,2018,85.65022421524664
Bhutan,2019,91.38576779026218
Bhutan,2020,93.22033898305084
Bhutan,2021,undefined
Bhutan,2022,undefined
Bolivia,2005,70.48611111111111
Bolivia,2006,69.28934010152284
Bolivia,2007,55.39568345323741
Bolivia,2008,73.13432835820896
Bolivia,2009,85.91160220994475
Bolivia,2010,83.56047700170357
Bolivia,2011,83.40425531914893
Bolivia,2012,89.25764192139738
Bolivia,2013,87.13886300093196
Bolivia,2014,90.3558052434457
Bolivia,2015,90.93825180433039
Bolivia,2016,89.55525606469003
Bolivia,2017,88.23163138231631
Bolivia,2018,87.19582850521437
Bolivia,2019,86.08981380065718
Bolivia,2020,72.64808362369338
Bolivia,2021,70.03257328990227
Bolivia,2022,75.72463768115942
Bosnia and Herzegovina,2005,96.95298135014447
Bosnia and Herzegovina,2006,96.5869456900847
Bosnia and Herzegovina,2007,96.44377660906586
Bosnia and Herzegovina,2008,94.10388394946186
Bosnia and Herzegovina,2009,95.28432732316227
Bosnia and Herzegovina,2010,95.74759945130316
Bosnia and Herzegovina,2011,91.97278911564626
Bosnia and Herzegovina,2012,90.42462239954403
Bosnia and Herzegovina,2013,91.16239797354349
Bosnia and Herzegovina,2014,86.88276279915176
Bosnia and Herzegovina,2015,84.8336252189142
Bosnia and Herzegovina,2016,88.19591261451727
Bosnia and Herzegovina,2017,93.23519102698914
Bosnia and Herzegovina,2018,93.1943992184956
Bosnia and Herzegovina,2019,97.21128608923884
Bosnia and Herzegovina,2020,96.69499527856469
Bosnia and Herzegovina,2021,91.39013452914799
Bosnia and Herzegovina,2022,90.7949790794979
Botswana,2005,76.03406326034063
Botswana,2006,87.92016806722688
Botswana,2007,78.53107344632768
Botswana,2008,60.1010101010101
Botswana,2009,undefined
Botswana,2010,82.42677824267783
Botswana,2011,85.79088471849866
Botswana,2012,87.52886836027713
Botswana,2013,86.74351585014409
Botswana,2014,88.11188811188812
Botswana,2015,88.0503144654088
Botswana,2016,84.7457627118644
Botswana,2017,88.35616438356165
Botswana,2018,92.83582089552239
Botswana,2019,86.5979381443299
Botswana,2020,90.78341013824884
Botswana,2021,93.12320916905445
Botswana,2022,91.40625
Brazil,2005,55.653543307086615
Brazil,2006,63.17704122877931
Brazil,2007,51.87350518203561
Brazil,2008,54.49645390070922
Brazil,2009,49.62287869264613
Brazil,2010,84.04082955281919
Brazil,2011,87.94074692259545
Brazil,2012,65.2654867256637
Brazil,2013,30.063694267515924
Brazil,2014,75.11520737327189
Brazil,2015,70.57534246575342
Brazil,2016,89.63494132985659
Brazil,2017,89.46
Brazil,2018,85.10902322283283
Brazil,2019,89.6774193548387
Brazil,2020,89.24387646432375
Brazil,2021,81.04542418169672
Brazil,2022,68.7463556851312
British overseas citizens,2005,83.98268398268398
British overseas citizens,2006,74.11764705882354
British overseas citizens,2007,68.33333333333333
British overseas citizens,2008,72.91666666666666
British overseas citizens,2009,70.1492537313433
British overseas citizens,2010,68.90756302521008
British overseas citizens,2011,63.95348837209303
British overseas citizens,2012,74.60317460317461
British overseas citizens,2013,62.96296296296296
British overseas citizens,2014,57.89473684210527
British overseas citizens,2015,83.33333333333334
British overseas citizens,2016,68.18181818181817
British overseas citizens,2017,80.95238095238095
British overseas citizens,2018,84.0909090909091
British overseas citizens,2019,80.95238095238095
British overseas citizens,2020,undefined
British overseas citizens,2021,85.71428571428571
British overseas citizens,2022,undefined
Brunei,2005,undefined
Brunei,2006,undefined
Brunei,2007,99.43729903536978
Brunei,2008,98.19182389937107
Brunei,2009,95.17884914463453
Brunei,2010,97.26907630522088
Brunei,2011,99.38603223330776
Brunei,2012,98.66108786610879
Brunei,2013,98.94736842105263
Brunei,2014,99.1321118611379
Brunei,2015,99.0314769975787
Brunei,2016,undefined
Brunei,2017,96.20253164556962
Brunei,2018,99.11504424778761
Brunei,2019,undefined
Brunei,2020,98.50187265917603
Brunei,2021,98.30508474576271
Brunei,2022,undefined
Bulgaria,2005,42.32365145228216
Bulgaria,2006,22.93144208037825
Bulgaria,2007,undefined
Bulgaria,2008,undefined
Bulgaria,2009,60
Bulgaria,2010,81.25
Bulgaria,2011,50
Bulgaria,2012,71.42857142857143
Bulgaria,2013,62.5
Bulgaria,2014,undefined
Bulgaria,2015,undefined
Bulgaria,2016,undefined
Bulgaria,2017,undefined
Bulgaria,2018,undefined
Bulgaria,2019,undefined
Bulgaria,2020,undefined
Bulgaria,2021,88.04634017904161
Bulgaria,2022,76.2532981530343
Burkina,2005,76.0989010989011
Burkina,2006,77.60000000000001
Burkina,2007,83.72703412073491
Burkina,2008,76.25698324022346
Burkina,2009,70.54263565891473
Burkina,2010,68.45965770171149
Burkina,2011,76.03550295857988
Burkina,2012,67.63848396501457
Burkina,2013,78.63501483679525
Burkina,2014,73.5632183908046
Burkina,2015,78.16091954022988
Burkina,2016,69.1358024691358
Burkina,2017,70.92198581560284
Burkina,2018,72.97921478060047
Burkina,2019,76.19047619047619
Burkina,2020,65.40880503144653
Burkina,2021,76.92307692307693
Burkina,2022,undefined
Burma,2005,87.04094554664415
Burma,2006,82.28456913827655
Burma,2007,82.59337561663142
Burma,2008,78.21969696969697
Burma,2009,83.89950460014154
Burma,2010,68.2502896871379
Burma,2011,71.0061993323796
Burma,2012,75.03423094477407
Burma,2013,70.19498607242339
Burma,2014,75.59250088432968
Burma,2015,79.27703334372079
Burma,2016,76.23473181093999
Burma,2017,83.63818591831621
Burma,2018,83.81410256410257
Burma,2019,78.37308069258413
Burma,2020,87.93522267206477
Burma,2021,80.7667731629393
Burma,2022,78.53333333333333
Burundi,2005,66.37931034482759
Burundi,2006,75.1937984496124
Burundi,2007,74.58100558659217
Burundi,2008,75.47169811320755
Burundi,2009,62.264150943396224
Burundi,2010,59.21375921375921
Burundi,2011,65.71428571428571
Burundi,2012,66.53696498054474
Burundi,2013,68.22033898305084
Burundi,2014,72.64957264957265
Burundi,2015,67.23404255319149
Burundi,2016,54.980079681274894
Burundi,2017,undefined
Burundi,2018,undefined
Burundi,2019,64.80263157894737
Burundi,2020,undefined
Burundi,2021,73.77049180327869
Burundi,2022,62.857142857142854
Cambodia,2005,91
Cambodia,2006,85.74610244988864
Cambodia,2007,86.77494199535964
Cambodia,2008,88.53754940711462
Cambodia,2009,82.91873963515755
Cambodia,2010,79.4908062234795
Cambodia,2011,80.12422360248446
Cambodia,2012,82.75418275418276
Cambodia,2013,84.54106280193237
Cambodia,2014,80.93023255813954
Cambodia,2015,80.48387096774194
Cambodia,2016,83.55314197051979
Cambodia,2017,87.33468972533062
Cambodia,2018,85.65453785027185
Cambodia,2019,90.58569888609415
Cambodia,2020,90.69111424541609
Cambodia,2021,92.0114122681883
Cambodia,2022,undefined
Cameroon,2005,38.46348243618903
Cameroon,2006,4.820170559881349
Cameroon,2007,6.803005008347246
Cameroon,2008,46.76109143928348
Cameroon,2009,68.17892390958293
Cameroon,2010,73.46570397111914
Cameroon,2011,74.04921700223713
Cameroon,2012,64.91368286445012
Cameroon,2013,69.20464700625558
Cameroon,2014,71.09389079113355
Cameroon,2015,67.07715989994227
Cameroon,2016,59.58751393534002
Cameroon,2017,61.55185758513932
Cameroon,2018,60.83418107833164
Cameroon,2019,66.30842715796656
Cameroon,2020,66.2004662004662
Cameroon,2021,63.70706416072586
Cameroon,2022,57.997936016511865
Canada,2005,78.24773413897282
Canada,2006,70.05649717514125
Canada,2007,82.81544256120527
Canada,2008,60.10174418604651
Canada,2009,56.81074001309757
Canada,2010,61.31815044858523
Canada,2011,58.05447470817121
Canada,2012,74.09695817490494
Canada,2013,76.72373900971773
Canada,2014,77.26324572382144
Canada,2015,78.68852459016394
Canada,2016,77.16464782413638
Canada,2017,81.16788321167884
Canada,2018,81.48471615720524
Canada,2019,84.07460545193686
Canada,2020,96.91943127962085
Canada,2021,95.04921829762594
Canada,2022,96.63173652694611
Cape Verde,2005,93.42105263157895
Cape Verde,2006,89.32384341637011
Cape Verde,2007,89.42857142857143
Cape Verde,2008,70.51282051282051
Cape Verde,2009,55.072463768115945
Cape Verde,2010,undefined
Cape Verde,2011,63.888888888888886
Cape Verde,2012,73.27586206896551
Cape Verde,2013,72.6027397260274
Cape Verde,2014,64.70588235294117
Cape Verde,2015,undefined
Cape Verde,2016,63.030303030303024
Cape Verde,2017,58.333333333333336
Cape Verde,2018,63.58695652173913
Cape Verde,2019,71.49758454106279
Cape Verde,2020,66.66666666666666
Cape Verde,2021,66.66666666666666
Cape Verde,2022,64.58333333333334
Central African Republic,2005,78.2051282051282
Central African Republic,2006,76.42276422764228
Central African Republic,2007,76.08695652173914
Central African Republic,2008,68.46153846153847
Central African Republic,2009,73.5632183908046
Central African Republic,2010,60.256410256410255
Central African Republic,2011,72.1311475409836
Central African Republic,2012,undefined
Central African Republic,2013,undefined
Central African Republic,2014,undefined
Central African Republic,2015,undefined
Central African Republic,2016,undefined
Central African Republic,2017,undefined
Central African Republic,2018,undefined
Central African Republic,2019,undefined
Central African Republic,2020,undefined
Central African Republic,2021,undefined
Central African Republic,2022,41.17647058823529
Chad,2005,83.14606741573034
Chad,2006,78.04878048780488
Chad,2007,64.39024390243902
Chad,2008,73.0392156862745
Chad,2009,62.01550387596899
Chad,2010,57.89473684210527
Chad,2011,68.0327868852459
Chad,2012,62.59541984732825
Chad,2013,72.3076923076923
Chad,2014,69.29133858267717
Chad,2015,69.56521739130434
Chad,2016,58.46153846153847
Chad,2017,69.23076923076923
Chad,2018,61.18421052631579
Chad,2019,64.6788990825688
Chad,2020,undefined
Chad,2021,77.19298245614034
Chad,2022,3.4482758620689653
Chile,2005,99.59239130434783
Chile,2006,99.09326424870466
Chile,2007,98.12775330396477
Chile,2008,97.17444717444718
Chile,2009,89.49320148331273
Chile,2010,85.12869399428027
Chile,2011,94.7211155378486
Chile,2012,94.87726787620065
Chile,2013,91.5129151291513
Chile,2014,93.72659176029963
Chile,2015,94.22018348623853
Chile,2016,93.63395225464191
Chile,2017,94.41984056687333
Chile,2018,93.03135888501743
Chile,2019,95.8941605839416
Chile,2020,97.55700325732899
Chile,2021,96.68508287292818
Chile,2022,96.05263157894737
China,2005,39.433362243422955
China,2006,47.01017811704835
China,2007,55.69667538289129
China,2008,52.79120879120879
China,2009,88.2032667876588
China,2010,24.15948275862069
China,2011,36.4881192106323
China,2012,34.859154929577464
China,2013,40.6875543951262
China,2014,55.27655242619613
China,2015,45.310077519379846
China,2016,49.05362776025237
China,2017,50.50274223034735
China,2018,59.3944421401908
China,2019,64.67289719626169
China,2020,26.37898686679174
China,2021,33.803056027164686
China,2022,76.55172413793103
Colombia,2005,25.33908754623921
Colombia,2006,3.745583038869258
Colombia,2007,5.1827242524916945
Colombia,2008,5.908337934842629
Colombia,2009,25.2713961120929
Colombia,2010,30.926019124308002
Colombia,2011,28.57142857142857
Colombia,2012,30.832147937411097
Colombia,2013,27.70914225202965
Colombia,2014,28.19614711033275
Colombia,2015,36.734693877551024
Colombia,2016,31.922398589065253
Colombia,2017,30.826693227091635
Colombia,2018,28.266129032258064
Colombia,2019,30.530740935365213
Colombia,2020,75.1199040767386
Colombia,2021,24.167312161115415
Colombia,2022,31.35935397039031
Comoros,2005,79.6875
Comoros,2006,undefined
Comoros,2007,undefined
Comoros,2008,66.10169491525424
Comoros,2009,60.86956521739131
Comoros,2010,65.38461538461539
Comoros,2011,70.40816326530613
Comoros,2012,71.16564417177914
Comoros,2013,undefined
Comoros,2014,79.72350230414746
Comoros,2015,76.51245551601423
Comoros,2016,63.128491620111724
Comoros,2017,84
Comoros,2018,undefined
Comoros,2019,80.0711743772242
Comoros,2020,73.80952380952381
Comoros,2021,undefined
Comoros,2022,undefined
Congo,2005,71.99302730970366
Congo,2006,71.75689479060266
Congo,2007,71.72897196261682
Congo,2008,56.170780520346895
Congo,2009,57.33244857332449
Congo,2010,56.42201834862385
Congo,2011,60.95325389550871
Congo,2012,58.60058309037901
Congo,2013,57.831325301204814
Congo,2014,66.97368421052632
Congo,2015,63.16507503410641
Congo,2016,55.52486187845304
Congo,2017,69.42277691107644
Congo,2018,60.76260762607626
Congo,2019,66.90647482014388
Congo,2020,71.06598984771574
Congo,2021,71.02803738317756
Congo,2022,undefined
Congo (Democratic Republic),2005,42.65402843601896
Congo (Democratic Republic),2006,1.1339475549255846
Congo (Democratic Republic),2007,75.12147716229349
Congo (Democratic Republic),2008,57.89773807260977
Congo (Democratic Republic),2009,57.6650420912716
Congo (Democratic Republic),2010,50.278706800445924
Congo (Democratic Republic),2011,51.156462585034014
Congo (Democratic Republic),2012,51.94910665944775
Congo (Democratic Republic),2013,54.90353697749196
Congo (Democratic Republic),2014,55.14043455219926
Congo (Democratic Republic),2015,50.36834924965894
Congo (Democratic Republic),2016,54.58607095926412
Congo (Democratic Republic),2017,64.5021645021645
Congo (Democratic Republic),2018,44.93021346469622
Congo (Democratic Republic),2019,55.983669303393725
Congo (Democratic Republic),2020,65.22968197879858
Congo (Democratic Republic),2021,64.90706319702603
Congo (Democratic Republic),2022,50.58139534883721
Costa Rica,2005,96.36363636363636
Costa Rica,2006,undefined
Costa Rica,2007,undefined
Costa Rica,2008,undefined
Costa Rica,2009,undefined
Costa Rica,2010,undefined
Costa Rica,2011,86.45833333333334
Costa Rica,2012,89
Costa Rica,2013,85.59322033898306
Costa Rica,2014,89.04109589041096
Costa Rica,2015,undefined
Costa Rica,2016,92
Costa Rica,2017,undefined
Costa Rica,2018,undefined
Costa Rica,2019,90.78014184397163
Costa Rica,2020,undefined
Costa Rica,2021,undefined
Costa Rica,2022,undefined
Croatia,2005,43.20987654320987
Croatia,2006,88.82758620689654
Croatia,2007,88.02588996763754
Croatia,2008,86.03839441535777
Croatia,2009,82.84600389863547
Croatia,2010,82.75862068965517
Croatia,2011,85.26785714285714
Croatia,2012,89.12529550827422
Croatia,2013,85.03937007874016
Croatia,2014,14.285714285714285
Croatia,2015,undefined
Croatia,2016,33.33333333333333
Croatia,2017,38.46153846153847
Croatia,2018,undefined
Croatia,2020,undefined
Croatia,2021,87.84029038112523
Croatia,2022,undefined
Cuba,2005,97.16724873884361
Cuba,2006,95.71171171171171
Cuba,2007,87.35271013354281
Cuba,2008,88.85893980233602
Cuba,2009,85.51869404949973
Cuba,2010,83.09178743961353
Cuba,2011,82.1360457724094
Cuba,2012,81.96930946291559
Cuba,2013,77.44610281923715
Cuba,2014,83.7251356238698
Cuba,2015,85.57105492589363
Cuba,2016,82.99888517279823
Cuba,2017,84.05572755417957
Cuba,2018,82.57611241217798
Cuba,2019,82.59187620889749
Cuba,2020,79.80582524271844
Cuba,2021,70.82658022690438
Cuba,2022,58.41995841995842
Cyprus,2005,92.07692307692308
Cyprus,2006,95.54995801847187
Cyprus,2007,95.61316051844466
Cyprus,2008,90.99890230515916
Cyprus,2009,68.57887874837027
Cyprus,2010,72.58522727272727
Cyprus,2011,76.2396694214876
Cyprus,2012,78.46441947565543
Cyprus,2013,72.87128712871286
Cyprus,2014,77.8125
Cyprus,2015,70.42682926829268
Cyprus,2016,77.96143250688705
Cyprus,2017,58.92857142857143
Cyprus,2018,29.411764705882355
Cyprus,2019,undefined
Cyprus,2020,undefined
Cyprus,2021,94.95268138801262
Cyprus,2022,63.013698630136986
Czech Republic,2005,undefined
Czech Republic,2006,undefined
Czech Republic,2007,72.72727272727273
Czech Republic,2008,undefined
Czech Republic,2009,undefined
Czech Republic,2010,undefined
Czech Republic,2011,undefined
Czech Republic,2012,undefined
Czech Republic,2015,undefined
Czech Republic,2020,undefined
Czech Republic,2021,75.26178010471205
Czech Republic,2022,66.01941747572816
Denmark,2005,16.666666666666664
Denmark,2006,undefined
Denmark,2007,undefined
Denmark,2008,undefined
Denmark,2009,undefined
Denmark,2010,undefined
Denmark,2012,undefined
Denmark,2013,undefined
Denmark,2017,undefined
Denmark,2019,undefined
Denmark,2020,undefined
Denmark,2021,88.87980376124285
Denmark,2022,78.53403141361257
Djibouti,2005,82.6923076923077
Djibouti,2006,66.44518272425249
Djibouti,2007,66.66666666666666
Djibouti,2008,68.01801801801803
Djibouti,2009,undefined
Djibouti,2010,59.375
Djibouti,2011,56.994818652849744
Djibouti,2012,60.0896860986547
Djibouti,2013,71.74887892376681
Djibouti,2014,59.45945945945946
Djibouti,2015,56.75675675675676
Djibouti,2016,55.10204081632652
Djibouti,2017,67.17171717171718
Djibouti,2018,65.69767441860465
Djibouti,2019,67.96116504854369
Djibouti,2020,53.333333333333336
Djibouti,2021,66.45569620253164
Djibouti,2022,undefined
Dominica,2005,84.21052631578947
Dominica,2006,85.18518518518519
Dominica,2007,62.264150943396224
Dominica,2008,undefined
Dominica,2009,undefined
Dominica,2010,71.21212121212122
Dominica,2011,75.80645161290323
Dominica,2012,undefined
Dominica,2013,61.53846153846154
Dominica,2014,73.46938775510205
Dominica,2015,undefined
Dominica,2016,64.0625
Dominica,2017,70.50359712230215
Dominica,2018,undefined
Dominica,2019,89.41605839416059
Dominica,2020,79.74683544303798
Dominica,2021,83.33333333333334
Dominica,2022,undefined
Dominican Republic,2005,94.68571428571428
Dominican Republic,2006,92.13817748659918
Dominican Republic,2007,90.85
Dominican Republic,2008,88.91769280622165
Dominican Republic,2009,88.78248974008208
Dominican Republic,2010,85.9985261606485
Dominican Republic,2011,86.14369501466275
Dominican Republic,2012,86.04282315622523
Dominican Republic,2013,84.62603878116343
Dominican Republic,2014,86.08907870652837
Dominican Republic,2015,89.80651250589901
Dominican Republic,2016,81.94120391973868
Dominican Republic,2017,83.23529411764706
Dominican Republic,2018,82.42365172189734
Dominican Republic,2019,77.24043715846994
Dominican Republic,2020,62.28847703464948
Dominican Republic,2021,55.875576036866356
Dominican Republic,2022,60
Ecuador,2005,88.52065321805955
Ecuador,2006,81.97358197358197
Ecuador,2007,87.576099210823
Ecuador,2008,84.6092925026399
Ecuador,2009,86.7311072056239
Ecuador,2010,87.80694326841659
Ecuador,2011,85.8974358974359
Ecuador,2012,88.82664176781823
Ecuador,2013,87.41279069767441
Ecuador,2014,89.49313621964097
Ecuador,2015,87.49013417521705
Ecuador,2016,83.18794607454402
Ecuador,2017,84.5567867036011
Ecuador,2018,70.7843137254902
